UserID,Email,Password,Handle
1,elune0@newsvine.com,eN7}U*mnnShR,ascandroot0
2,emurkus1@slashdot.org,"gY9(_GbpNXr""N",lmara1
3,bjones2@nifty.com,wS5%S)|gw!k,atheseira2
4,llempke3@free.fr,"nN7/{\,QN""C5y8/",awooff3
5,lpippin4@aboutads.info,dZ8%nZi+r!bJ,fhawford4
6,gundrill5@aboutads.info,jI7.|RMjf#yzF?n,rscorthorne5
7,lroubeix6@mapquest.com,lM0}A9_gI@,fpigny6
8,blote7@businesswire.com,xW0!0>Ex)WaNR,telham7
9,bvondracek8@furl.net,gR4.vTz``c9>+&bm,cphare8
10,fklishin9@miibeian.gov.cn,jL9&ec1=>3Q~a,pcremer9
11,mhurforda@flavors.me,"jK0\""k0JPn{ZH",mfanta
12,landellb@liveinternet.ru,bY5&n\3<ZZB<X,ddeblaseb
13,rjoubertc@cpanel.net,"vG4#T""|_q4",lklausenc
14,ggoutd@woothemes.com,kX7%pc't>vYvg92,vgumeyd
15,rbrekonridgee@desdev.cn,kJ6$mYZd$JI,aattridee
16,lruberryf@umich.edu,fL7=JiFGh,jpiquardf
17,skilbourng@technorati.com,pM8?!OW~F,xmunkleyg
18,dblincoeh@dailymotion.com,sO9#?4O>,godriscollh
19,bblaisei@spiegel.de,"cC2>Y/g%,Q.GRekO",cpilburyi
20,lreariej@dagondesign.com,dA8)'1tF$,ecronej
21,cdownerk@theatlantic.com,uH4_5}t}kxfeMn,tgaitherk
22,klimbournel@yelp.com,lP3'Ob0g{3ODBcQ,akerslakel
23,egrzelakm@behance.net,lJ5@e7nG\RdndyI,dfisonm
24,lpinnijarn@ebay.com,uI7$3nNPU@n(2?},nickovn
25,nricheno@histats.com,eB0)o1z(,mpainteno
26,rgrinnellp@ask.com,"uA4%Io@a,aqC",gparrisp
27,hwardleyq@census.gov,"mV4?1mOs,L$)q*w",aheistermannq
28,mwitcomber@zimbio.com,xQ0\MMnG22)9_zj3,cglanderr
29,dodoohaines@xing.com,rV3'w\4Dz,brestills
30,gevequet@shareasale.com,kQ9'nQhN1qf,nmallant
31,apeartonu@ezinearticles.com,uT5.{>csw`,gklyneru
32,chungerfordv@cbsnews.com,sU6%$lfUQ,dvuittev
33,tmaiseyw@ed.gov,hA3)\jp((0GmzKA,acloutew
34,crehorx@blogspot.com,nY9&BTsF8,aovernellx
35,ocuttlesy@dailymail.co.uk,aZ7\#9k)$qqE&gcd,rcrocey
36,sdawesz@narod.ru,lW2}u{Nfa<RBw,minderwickz
37,rwyley10@domainmarket.com,nH3~l_B%'!,akennermann10
38,tcallard11@live.com,aX3.{jX}l2h5,dwhoolehan11
39,eskechley12@ft.com,zR7{GTcY*,jarblaster12
40,wbatkin13@seesaa.net,yZ4/a3NI{#1nsW,sfoker13
41,tcoulthart14@livejournal.com,"xF5<,FF2",bllewellin14
42,wwankling15@gmpg.org,kY4_Sa._(Rh{,talhirsi15
43,bbennis16@yellowbook.com,rW8@hz~Nz4,akoppen16
44,dwaples17@woothemes.com,"mP6&y`kx""hF.qbj",rlyall17
45,gberka18@constantcontact.com,iT5/K=k4C9_3RDA,sazemar18
46,gjeayes19@mysql.com,hT1>r=vEK!}(_r,amansfield19
47,cbrawley1a@posterous.com,iE7)?NwGGN,mparlor1a
48,rgudgion1b@home.pl,eX4?E_sQ5R`w,npolglaze1b
49,cedmed1c@elegantthemes.com,"jA3+wio/k,o2/",mbowring1c
50,zantonellini1d@sohu.com,nM2\j_X>A_g,amcfayden1d
51,jserfati1e@sciencedaily.com,jP8$yL)5<3Rd,eoldnall1e
52,rtow1f@people.com.cn,tT4`G~C<GuZB5b8,cgrzegorek1f
53,blooney1g@yandex.ru,"bI2_,d9Z*D{=",bhaythorne1g
54,eheijnen1h@bing.com,hK7}7B7jC=q/,sbernardeschi1h
55,dmundow1i@dedecms.com,iM4<DSGg$g.,fcrumb1i
56,pgratland1j@trellian.com,fD5.4vTJp,cbrandenberg1j
57,hfilippov1k@mlb.com,dJ4=FVslz,dbutler1k
